id,area,county,parish
5011,l,"Pohjois-Pohjanmaa","Yli-Ii"
5020,l,"Pohjois-Pohjanmaa","Kalajoki"
5021,l,"Pohjois-Pohjanmaa","Rautio"
5030,l,"Pohjois-Pohjanmaa","Kempele"
5040,l,"Pohjois-Pohjanmaa","Kestilä"
5050,l,"Pohjois-Pohjanmaa","Kuivaniemi"
5060,l,"Pohjois-Pohjanmaa","Kärsämäki"
5070,l,"Pohjois-Pohjanmaa","Liminka"
5080,l,"Pohjois-Pohjanmaa","Lumijoki"
5090,l,"Pohjois-Pohjanmaa","Merijärvi"
5100,l,"Pohjois-Pohjanmaa","Muhos"
5110,l,"Pohjois-Pohjanmaa","Nivala"
5111,l,"Pohjois-Pohjanmaa","Pidisjärvi"
5120,l,"Pohjois-Pohjanmaa","Oulainen"
5130,l,"Pohjois-Pohjanmaa","Oulu"
5131,l,"Pohjois-Pohjanmaa","Oulujoki"
5132,l,"Pohjois-Pohjanmaa","Oulu mlk"
5140,l,"Pohjois-Pohjanmaa","Oulunsalo"
5150,l,"Pohjois-Pohjanmaa","Paavola"
5151,l,"Pohjois-Pohjanmaa","Pehkola"
5152,l,"Pohjois-Pohjanmaa","Ruukki"
5153,l,"Pohjois-Pohjanmaa","Revonlahti"
5160,l,"Pohjois-Pohjanmaa","Pattijoki"
5161,l,"Pohjois-Pohjanmaa","Raahe"
5162,l,"Pohjois-Pohjanmaa","Salo"
5163,l,"Pohjois-Pohjanmaa","Saloinen"
5170,l,"Pohjois-Pohjanmaa","Piippola"
5180,l,"Pohjois-Pohjanmaa","Pulkkila"
5190,l,"Pohjois-Pohjanmaa","Pyhäjoki"
5200,l,"Pohjois-Pohjanmaa","Pyhäjärvi Ol"
5210,l,"Pohjois-Pohjanmaa","Pyhäntä"
5220,l,"Pohjois-Pohjanmaa","Rantsila"
5230,l,"Pohjois-Pohjanmaa","Reisjärvi"
5240,l,"Pohjois-Pohjanmaa","Sievi"
5250,l,"Pohjois-Pohjanmaa","Siikajoki"
5260,l,"Pohjois-Pohjanmaa","Temmes"
5261,l,"Pohjois-Pohjanmaa","Tyrnävä"
5270,l,"Pohjois-Pohjanmaa","Utajärvi"
5280,l,"Pohjois-Pohjanmaa","Vihanti"
5290,l,"Pohjois-Pohjanmaa","Ylikiiminki"
5300,l,"Pohjois-Pohjanmaa","Ylivieska"
9110,l,"Pohjois-Pohjanmaa","Pohjois-Pohjanmaa"
5310,m,"Kainuu","Hyrynsalmi"
5320,m,"Kainuu","Jokijärvi"
5321,m,"Kainuu","Taivalkoski"
5330,m,"Kainuu","Kajaani"
5331,m,"Kainuu","Kajaani mlk"
5340,m,"Kainuu","Kianta"
5341,m,"Kainuu","Suomussalmi"
5350,m,"Kainuu","Kuhmo"
5351,m,"Kainuu","Kuhmoniemi"
5360,m,"Kainuu","Kuusamo"
5370,m,"Kainuu","Oulujärvi"
5371,m,"Kainuu","Paltamo"
5380,m,"Kainuu","Posio"
5390,m,"Kainuu","Pudasjärvi"
5400,m,"Kainuu","Puolanka"
5410,m,"Kainuu","Ristijärvi"
5430,m,"Kainuu","Sotkamo"
5440,m,"Kainuu","Säräisniemi"
5441,m,"Kainuu","Vaala"
5450,m,"Kainuu","Vuolijoki"
9120,m,"Kainuu","Kainuu"
5460,n,"Peräpohjola, Lappi","Alatornio"
5461,n,"Peräpohjola, Lappi","Tornio"
5462,n,"Peräpohjola, Lappi","Karunki"
5470,n,"Peräpohjola, Lappi","Alkkula"
5471,n,"Peräpohjola, Lappi","Ylitornio"
5480,n,"Peräpohjola, Lappi","Enontekiö"
5490,n,"Peräpohjola, Lappi","Inari"
5500,n,"Peräpohjola, Lappi","Kemijärvi mlk"
5501,n,"Peräpohjola, Lappi","Kemijärvi"
5510,n,"Peräpohjola, Lappi","Keminmaa"
5520,n,"Peräpohjola, Lappi","Kittilä"
5530,n,"Peräpohjola, Lappi","Kolari"
5540,n,"Peräpohjola, Lappi","Kuolajärvi"
5541,n,"Peräpohjola, Lappi","Salla"
5550,n,"Peräpohjola, Lappi","Lapinniemi"
5551,n,"Peräpohjola, Lappi","Tervola"
5560,n,"Peräpohjola, Lappi","Muonio"
5570,n,"Peräpohjola, Lappi","Pelkosenniemi"
5580,n,"Peräpohjola, Lappi","Pello"
5581,n,"Peräpohjola, Lappi","Turtola"
5590,n,"Peräpohjola, Lappi","Ranua"
5595,n,"Peräpohjola, Lappi","Rovaniemi mlk"
5596,n,"Peräpohjola, Lappi","Rovaniemi"
5600,n,"Peräpohjola, Lappi","Savukoski"
5610,n,"Peräpohjola, Lappi","Simo"
5620,n,"Peräpohjola, Lappi","Sodankylä"
5630,n,"Peräpohjola, Lappi","Utsjoki"
5640,n,"Peräpohjola, Lappi","Kemi"
9130,n,"Peräpohjola, Lappi","Peräpohjola"
9140,o,"Muurmanni","Muurmanni"
5650,o,"Muurmanni","Petsamo"
5655,oN,"Ruija","Alattio"
5656,oN,"Ruija","Alta"
5660,oN,"Ruija","Balsfjord"
5661,oN,"Ruija","Paatsivuono"
5665,oN,"Ruija","Bardu"
5670,oN,"Ruija","Berg"
5675,oN,"Ruija","Berlevåg"
5680,oN,"Ruija","Dyröy"
5685,oN,"Ruija","Etelä-Varanki"
5686,oN,"Ruija","Sör-Varanger"
5687,oN,"Ruija","Varanki"
5690,oN,"Ruija","Gamvik"
5695,oN,"Ruija","Hammerfest"
5696,oN,"Ruija","Söröysund"
5700,oN,"Ruija","Hasvik"
5705,oN,"Ruija","Helgöy"
5710,oN,"Ruija","Hillesöy"
5715,oN,"Ruija","Yykeä"
5716,oN,"Ruija","Lyngen"
5717,oN,"Ruija","Muotka"
5720,oN,"Ruija","Kaarasjoki"
5721,oN,"Ruija","Karasjok"
5725,oN,"Ruija","Kaafjord"
5726,oN,"Ruija","Kaivuono"
5727,oN,"Ruija","Kåfjord"
5730,oN,"Ruija","Kalsa"
5731,oN,"Ruija","Karlsöy"
5735,oN,"Ruija","Kappa"
5736,oN,"Ruija","Nordkapp"
5737,oN,"Ruija","Nordkappa"
5740,oN,"Ruija","Kautokeino"
5741,oN,"Ruija","Koutokeino"
5745,oN,"Ruija","Kierua"
5746,oN,"Ruija","Skjervöy"
5750,oN,"Ruija","Kistrand"
5751,oN,"Ruija","Russamarkka"
5752,oN,"Ruija","Russemark"
5755,oN,"Ruija","Kvaenangen"
5756,oN,"Ruija","Naavuono"
5760,oN,"Ruija","Kvalsund"
5765,oN,"Ruija","Lappea"
5766,oN,"Ruija","Loppa"
5770,oN,"Ruija","Lavangen"
5775,oN,"Ruija","Lebesby"
5780,oN,"Ruija","Lenvik"
5785,oN,"Ruija","Maalselv"
5786,oN,"Ruija","Målselv"
5790,oN,"Ruija","Maasöy"
5791,oN,"Ruija","Moseija"
5792,oN,"Ruija","Måsöy"
5795,oN,"Ruija","Malangen"
5800,oN,"Ruija","Moskivuono"
5801,oN,"Ruija","Ulsfjord"
5805,oN,"Ruija","Nesseby"
5806,oN,"Ruija","Uuniemi"
5810,oN,"Ruija","Nordreisa"
5811,oN,"Ruija","Raisi"
5815,oN,"Ruija","Nord-Varanger"
5816,oN,"Ruija","Pohjois-Varanki"
5817,oN,"Ruija","Vadsö"
5818,oN,"Ruija","Vesisaari"
5820,oN,"Ruija","Polmak"
5821,oN,"Ruija","Pulmanki"
5825,oN,"Ruija","Porsanki"
5830,oN,"Ruija","Salangen"
5835,oN,"Ruija","Omasvuono"
5840,oN,"Ruija","Sörreisa"
5845,oN,"Ruija","Taana"
5846,oN,"Ruija","Tana"
5847,oN,"Ruija","Teno"
5850,oN,"Ruija","Talmulahti"
5851,oN,"Ruija","Talvik"
5855,oN,"Ruija","Torsken"
5860,oN,"Ruija","Tranöy"
5865,oN,"Ruija","Tromssa"
5866,oN,"Ruija","Tromsö"
5867,oN,"Ruija","Tromsöysund"
5870,oN,"Ruija","Vardö"
5871,oN,"Ruija","Varkaja"
5872,oN,"Ruija","Vuoreija"
5875,oN,"Ruija","Överbygd"
9150,oN,"Ruija","Ruija"
5880,oR,"Länsi-Pohja","Alakainuu"
5881,oR,"Länsi-Pohja","Kalix"
5885,oR,"Länsi-Pohja","Ruotsin Alatornio"
5886,oR,"Länsi-Pohja","Nedertorneå"
5890,oR,"Länsi-Pohja","Boden"
5895,oR,"Länsi-Pohja","Edefors"
5900,oR,"Länsi-Pohja","Elfsby"
5901,oR,"Länsi-Pohja","Älvsby"
5905,oR,"Länsi-Pohja","Gällivare"
5906,oR,"Länsi-Pohja","Jällivaara"
5910,oR,"Länsi-Pohja","Haaparanta"
5915,oR,"Länsi-Pohja","Hedenäset"
5916,oR,"Länsi-Pohja","Hietaniemi"
5920,oR,"Länsi-Pohja","Jokkmokk"
5925,oR,"Länsi-Pohja","Jukkasjärvi"
5926,oR,"Länsi-Pohja","Kiiruna"
5930,oR,"Länsi-Pohja","Junosuando"
5931,oR,"Länsi-Pohja","Junosuvanto"
5935,oR,"Länsi-Pohja","Kaaresuvanto"
5936,oR,"Länsi-Pohja","Karesuando"
5940,oR,"Länsi-Pohja","Karl"
5941,oR,"Länsi-Pohja","Karungi"
5942,oR,"Länsi-Pohja","Ruotsin Karunki"
5945,oR,"Länsi-Pohja","Korpilombolo"
5946,oR,"Länsi-Pohja","Korpilompolo"
5950,oR,"Länsi-Pohja","Luleå"
5951,oR,"Länsi-Pohja","Luulaja"
5955,oR,"Länsi-Pohja","Muodoslompolo"
5956,oR,"Länsi-Pohja","Muonionalusta"
5957,oR,"Länsi-Pohja","Muoslompolo"
5958,oR,"Länsi-Pohja","Pajala"
5960,oR,"Länsi-Pohja","Piteå"
5965,oR,"Länsi-Pohja","Roone"
5966,oR,"Länsi-Pohja","Råneå"
5970,oR,"Länsi-Pohja","Tärendö"
5971,oR,"Länsi-Pohja","Täräntö"
5975,oR,"Länsi-Pohja","Vittangi"
5976,oR,"Länsi-Pohja","Vittanki"
5980,oR,"Länsi-Pohja","Ylikainuu"
5981,oR,"Länsi-Pohja","Överkalix"
5985,oR,"Länsi-Pohja","Ruotsin Ylitornio"
5986,oR,"Länsi-Pohja","Övertorneå"
9160,oR,"Länsi-Pohja","Länsipohja"
5990,p,"Viena","Jyskyjärvi"
5995,p,"Viena","Kalevala"
5996,p,"Viena","Uhtua"
6000,p,"Viena","Kantalahti"
6005,p,"Viena","Vienan Kemi"
6010,p,"Viena","Kieretti"
6015,p,"Viena","Kiestinki"
6020,p,"Viena","Knäzöi"
6025,p,"Viena","Kolezma"
6030,p,"Viena","Kontokki"
6035,p,"Viena","Kouta"
6040,p,"Viena","Laapina"
6045,p,"Viena","Nadvoitsa"
6046,p,"Viena","Vojatsu"
6050,p,"Viena","Njuhtsa"
6055,p,"Viena","Oulanka"
6060,p,"Viena","Paanajärvi"
6065,p,"Viena","Pistojärvi"
6070,p,"Viena","Ponkama"
6075,p,"Viena","Sorokka"
6080,p,"Viena","Suikujärvi"
6085,p,"Viena","Tunkua"
6090,p,"Viena","Uzmana"
6095,p,"Viena","Vitsataipale"
6100,p,"Viena","Voijärvi"
6105,p,"Viena","Vuokkiniemi"
9170,p,"Viena","Viena"
6110,q,"Aunus","Aunuksenlinna"
6111,q,"Aunus","Aunus"
6112,q,"Aunus","Olonetz"
6115,q,"Aunus","Avdejevi"
6120,q,"Aunus","Danilova"
6125,q,"Aunus","Derevjannaja"
6126,q,"Aunus","Petroskoi"
6127,q,"Aunus","Äänislinna"
6128,q,"Aunus","Jalguba"
6130,q,"Aunus","Kenjärvi"
6131,q,"Aunus","Kenttijärvi"
6135,q,"Aunus","Kiimaisjärvi"
6140,q,"Aunus","Kiizi"
6145,q,"Aunus","Kolovo"
6146,q,"Aunus","Puudozi"
6150,q,"Aunus","Kontupohja"
6151,q,"Aunus","Käppäselkä"
6152,q,"Aunus","Tiudia"
6155,q,"Aunus","Korbajärvi"
6160,q,"Aunus","Kotkatjärvi"
6165,q,"Aunus","Kuujärvi"
6166,q,"Aunus","Lojanitsy"
6170,q,"Aunus","Latva"
6175,q,"Aunus","Lotinapelto"
6176,q,"Aunus","Pellonlinna"
6177,q,"Aunus","Syväri"
6178,q,"Aunus","Ostretsiny"
6180,q,"Aunus","Mjatusova"
6181,q,"Aunus","Podporozje"
6182,q,"Aunus","Vaazeni"
6185,q,"Aunus","Munjärvi"
6186,q,"Aunus","Petrovski"
6190,q,"Aunus","Mäntyselkä"
6195,q,"Aunus","Nekkula"
6200,q,"Aunus","Nigisemi"
6205,q,"Aunus","Paatene"
6210,q,"Aunus","Petrovski"
6215,q,"Aunus","Porajärvi"
6220,q,"Aunus","Poventsa"
6225,q,"Aunus","Pyhäjärvi"
6230,q,"Aunus","Repola"
6235,q,"Aunus","Riipuskala"
6240,q,"Aunus","Rimski"
6241,q,"Aunus","Rimskoje"
6245,q,"Aunus","Rukajärvi"
6250,q,"Aunus","Suma"
6255,q,"Aunus","Sungu"
6260,q,"Aunus","Suoju"
6265,q,"Aunus","Suurlahti"
6270,q,"Aunus","Säämäjärvi"
6275,q,"Aunus","Tipinitsa"
6280,q,"Aunus","Tolvoja"
6281,q,"Aunus","Tulvoja"
6285,q,"Aunus","Tulemajärvi"
6286,q,"Aunus","Tulomajärvi"
6290,q,"Aunus","Vieljärvi"
6295,q,"Aunus","Vitele"
6300,q,"Aunus","Vodla"
9180,q,"Aunus","Aunus"
9190,r,"Tverin alue","Tveri"
9191,r,"Novgorodin alue","Novgorodin alue"
6310,s,"Itä- ja Pohjois-Inkeri","Haapakangas"
6311,s,"Itä- ja Pohjois-Inkeri","Korpiselkä"
6312,s,"Itä- ja Pohjois-Inkeri","Toksova"
6315,s,"Itä- ja Pohjois-Inkeri","Järvisaari"
6320,s,"Itä- ja Pohjois-Inkeri","Keltto"
6325,s,"Itä- ja Pohjois-Inkeri","Kuivaisi"
6326,s,"Itä- ja Pohjois-Inkeri","Lempaala"
6330,s,"Itä- ja Pohjois-Inkeri","Pietari"
6335,s,"Itä- ja Pohjois-Inkeri","Markkova"
6340,s,"Itä- ja Pohjois-Inkeri","Miikkulainen"
6341,s,"Itä- ja Pohjois-Inkeri","Vuole"
6345,s,"Itä- ja Pohjois-Inkeri","Rääpyvä"
6350,s,"Itä- ja Pohjois-Inkeri","Siestarjoki"
6351,s,"Itä- ja Pohjois-Inkeri","Systerbeck"
6352,s,"Itä- ja Pohjois-Inkeri","Valkeasaari"
9200,s,"Itä- ja Pohjois-Inkeri","Itä- ja Pohjois-Inkeri"
6355,t,"Keski-Inkeri","Hatsina"
6356,t,"Keski-Inkeri","Kolppana"
6360,t,"Keski-Inkeri","Hietamäki"
6365,t,"Keski-Inkeri","Inkere"
6370,t,"Keski-Inkeri","Kaarosta"
6371,t,"Keski-Inkeri","Oranienbaum"
6372,t,"Keski-Inkeri","Tyrö"
6373,t,"Keski-Inkeri","Kuusoja"
6374,t,"Keski-Inkeri","Pietarhovi"
6375,t,"Keski-Inkeri","Kaprio"
6380,t,"Keski-Inkeri","Koprina"
6381,t,"Keski-Inkeri","Kolpino=Kolppina"
6382,t,"Keski-Inkeri","Iisaro=Izora"
6385,t,"Keski-Inkeri","Krasnoje"
6386,t,"Keski-Inkeri","Krasnyigorod"
6387,t,"Keski-Inkeri","Novikkala"
6388,t,"Keski-Inkeri","Tuutari"
6390,t,"Keski-Inkeri","Kupanitsa"
6395,t,"Keski-Inkeri","Liissilä"
6400,t,"Keski-Inkeri","Moloskovitsa"
6401,t,"Keski-Inkeri","Valkeakirkko"
6405,t,"Keski-Inkeri","Pauluskoi=Pavlovsk=Slutsk"
6406,t,"Keski-Inkeri","Puskin"
6407,t,"Keski-Inkeri","Saari"
6408,t,"Keski-Inkeri","Traskoje"
6409,t,"Keski-Inkeri","Venjoki"
6410,t,"Keski-Inkeri","Ropsu"
6415,t,"Keski-Inkeri","Serepetta"
6416,t,"Keski-Inkeri","Uusi-Puura"
6420,t,"Keski-Inkeri","Skuoritsa"
6425,t,"Keski-Inkeri","Spankkova"
9210,t,"Keski-Inkeri","Keski-Inkeri"
6430,u,"Länsi-Inkeri","Iivananlinna"
6431,u,"Länsi-Inkeri","Narva"
6435,u,"Länsi-Inkeri","Jaama"
6436,u,"Länsi-Inkeri","Jamburg"
6437,u,"Länsi-Inkeri","Kosemkina"
6438,u,"Länsi-Inkeri","Narvusi"
6440,u,"Länsi-Inkeri","Kallivere=Kallivieri"
6441,u,"Länsi-Inkeri","Fitinka"
6442,u,"Länsi-Inkeri","Viron Inkeri"
6450,u,"Länsi-Inkeri","Kattila"
6455,u,"Länsi-Inkeri","Novasolkka"
6460,u,"Länsi-Inkeri","Soikkola"
9220,u,"Länsi-Inkeri","Länsi-Inkeri"
6470,v,"Vepsäläisalueet","Soltjärvi"
6471,v,"Vepsäläisalueet","Soutjärvi"
9240,v,"Vepsäläisalueet","Vepsäläisalueet"
9250,x,"Vermlanti","Vermlanti"
6480,å,"Ahvenanmaa","Brändö"
6485,å,"Ahvenanmaa","Eckerö"
6490,å,"Ahvenanmaa","Finström"
6495,å,"Ahvenanmaa","Föglö"
6500,å,"Ahvenanmaa","Geta"
6505,å,"Ahvenanmaa","Hammarland"
6510,å,"Ahvenanmaa","Jomala"
6515,å,"Ahvenanmaa","Kumlinge"
6520,å,"Ahvenanmaa","Kökar"
6525,å,"Ahvenanmaa","Lemland"
6530,å,"Ahvenanmaa","Lumparland"
6535,å,"Ahvenanmaa","Maarianhamina"
6540,å,"Ahvenanmaa","Saltvik"
6545,å,"Ahvenanmaa","Sottunga"
6550,å,"Ahvenanmaa","Sund"
6555,å,"Ahvenanmaa","Vårdö"
9260,å,"Ahvenanmaa","Ahvenanmaa"
9999,,"Ei aluetietoa","Ei aluetietoa"
